365.899671,398.427568
370.915068,402.165420
378.752757,408.391102
385.786588,414.415951
393.021365,420.106093
399.053331,424.937569
404.948351,429.757449
410.307455,433.974847
416.542159,439.628530
422.035243,444.515351
426.523493,449.201348
431.482273,454.431252
436.037505,459.117248
439.925917,463.819397
443.744273,468.973992
447.429570,474.073651
451.475583,480.309877
455.328003,486.380665
456.217027,489.416066
456.735616,491.266917
456.193931,493.516383
454.972439,495.603306
453.475125,497.178344
451.465580,498.950261
447.722296,498.517123
443.112149,498.162739
438.935441,497.690228
434.167678,497.060218
428.953761,496.703100
425.328697,496.584974
422.215865,496.506221
419.260634,496.584974
416.305418,496.939358
412.350326,497.253968
409.158685,497.647726
405.376004,498.356496
400.805254,499.301517
397.021368,500.368564
393.041658,501.077327
388.192782,502.103534
384.173676,503.009182
379.990866,504.077488
376.926289,504.672842
373.546057,505.922739
369.314615,507.551768
365.638102,509.666038
362.721785,511.265590
359.262654,513.180937
356.778782,514.661539
354.050078,516.380162
350.077615,518.854920
347.004676,521.092072
343.296073,522.971952
337.352316,525.499911
332.261787,527.917917
320.980605,531.148723
312.915983,530.935866
304.890832,524.499109
292.723068,518.281233
290.570836,512.892550
283.784683,504.773857
277.858749,500.571238
261.610215,499.616100
248.324640,496.559649
242.866765,495.602147
235.029227,495.602147
225.280116,490.253359
213.693839,484.218836
204.422610,485.078465
198.401084,476.386688
186.434009,475.524225
172.479384,469.029276
162.329331,468.061128
155.829923,471.404117
144.073616,469.493842
140.568037,462.577995
140.928287,451.537660
145.541054,443.470326
154.972100,444.059355
160.218107,443.941550
165.593226,443.350116
172.018119,442.113136
176.851538,440.758358
180.747724,439.754669
185.522191,437.693044
190.596359,436.277099
195.017161,435.157937
200.029590,433.979349
204.921946,433.508125
208.525978,433.093759
213.654111,432.622528
219.018007,432.858144
223.973503,433.330393
228.335367,434.096136
232.697217,434.920787
238.358583,435.864335
242.665805,436.337897
247.499209,436.926933
251.868440,436.986559
255.817687,436.338621
259.884822,435.749585
264.729194,434.218094
270.034153,431.979755
274.875692,429.547734
279.532271,426.779262
285.662450,423.775188
292.735723,420.299877
296.101779,418.998313
299.756311,418.114759
304.059224,417.466821
308.131723,416.936105
312.513760,416.644703
316.456996,416.126213
321.386052,415.244777
324.914229,414.259645
328.551557,413.376540
333.376840,411.924760
337.164433,411.095178
341.009260,409.846688
346.200879,408.080733
350.144130,406.784502
353.780659,404.961635
357.568237,402.680266
361.874675,400.347055
365.899671,398.427568
