782.774015,124.412432
780.314730,124.426082
776.740594,124.236436
772.533867,123.920359
768.263878,123.383026
763.793863,122.779190
759.397357,121.957388
755.190629,121.230408
751.616493,120.724683
747.562184,120.376567
743.323828,120.092095
738.636988,119.744411
734.398632,119.428331
729.935333,119.206570
725.602088,119.080137
721.231960,119.237747
716.674056,119.339418
713.260237,119.395343
710.238165,119.563120
706.880313,119.674972
703.914207,119.842750
700.159799,120.123624
697.193693,120.235476
693.276199,120.291401
690.422022,120.571029
687.455922,120.571029
684.372282,120.572482
681.126353,120.572482
678.440072,120.740259
674.957538,120.574627
671.935471,120.798331
668.017972,121.022032
665.107833,121.245736
662.752497,121.580807
659.898320,121.748583
656.316611,122.251918
652.280903,122.980059
649.426726,123.483391
647.076229,123.763022
643.886267,124.434131
640.360519,125.217091
637.001003,126.058747
633.643151,126.673931
630.113553,127.573934
626.838172,128.519842
623.193831,129.292354
619.549494,130.285580
616.402112,131.223629
613.751684,132.327217
611.156472,133.320446
608.229958,134.699929
605.689962,136.189772
603.426056,137.514077
600.333889,139.169457
597.352160,141.100733
594.856474,142.987484
592.371698,145.084298
590.273440,146.960398
588.281698,149.010227
586.183445,151.162222
584.414306,152.877901
582.095179,155.085076
579.332163,158.017298
577.123472,160.500368
575.251344,162.321663
573.034531,165.207371
571.947247,167.043610
569.660605,170.852054
567.960290,174.015996
566.670390,177.062752
565.790912,179.640777
564.968521,181.820478
563.678621,185.277376
562.799150,187.913993
562.036097,190.907668
561.508409,193.427100
560.745037,196.892192
559.806024,201.295033
558.867914,206.275308
558.047069,210.611077
557.518289,214.019386
556.771523,217.150211
555.740218,221.567064
554.929905,225.615845
553.750539,229.302566
552.791561,232.328213
551.833914,235.051941
550.801116,237.930636
549.694925,240.884403
548.368957,243.387286
547.116660,245.742940
545.567751,248.621819
544.241790,251.419158
543.136814,253.922041
541.442525,256.792993
539.969228,259.443106
538.345889,262.104239
536.944438,265.051721
535.544805,267.333762
534.071509,269.763030
533.334860,271.382543
531.124922,273.664581
529.356962,275.652166
526.484040,278.302276
523.311148,281.183614
520.143562,283.760112
517.984249,285.233956
515.507145,287.626848
512.864899,289.524657
510.883215,291.009902
507.661428,293.075598
503.609899,295.311326
500.967653,297.456678
498.325401,299.189462
495.930871,301.417326
494.031754,303.480164
492.461327,305.796463
490.809920,308.106844
489.736507,311.077330
489.157705,314.224483
489.075131,317.194972
489.157705,320.908080
489.570421,325.045601
490.395894,329.010127
492.047301,333.218318
493.533064,336.857491
495.349830,340.413332
497.250440,344.550648
499.480655,348.681020
502.206691,353.140731
504.107165,357.353209
506.585768,360.909561
509.311946,364.630632
512.201908,368.756309
514.926769,372.724821
520.543215,380.983932
523.764866,385.531876
527.128783,390.227339
530.209831,395.438058
533.425063,402.105079
535.274253,408.055028
536.239440,411.758452
538.651342,420.524569
540.340223,427.281455
541.224410,432.181313
541.706691,436.767024
541.706691,441.184930
541.063645,445.040554
539.938277,449.311921
538.491419,454.051129
536.964186,458.067403
534.714630,462.896975
532.946039,465.555568
530.856142,469.009566
528.363362,472.797786
525.951453,476.749245
523.540032,479.962267
520.646324,483.898217
518.556427,487.352213
515.499178,491.460646
513.168133,493.870410
510.329420,496.720627
507.907868,498.690304
505.655259,499.815836
503.064764,500.716259
500.361639,501.504130
497.433247,501.785513
494.110658,501.672960
490.900692,501.335302
487.743449,500.434109
485.038179,499.758792
